name_en;country_en;nominatim_query;country_code;population
Gomel;Belarus;Gomel;BY;510243
Gorzów Wielkopolski;Poland;Gorzów Wielkopolski;PL;121878
Gothenburg;Sweden;Göteborg;SE;491629
Graz;Austria;Graz;AT;288806
Grenoble;France;Grenoble;FR;160649
Grodno;Belarus;Grodno;BY;356686
Groningen;Netherlands;Groningen;NL;200336
Györ;Hungary;Györ;HU;133340
Göttingen;Germany;Göttingen;DE;119801
Gütersloh;Germany;Gütersloh;DE;100194
Haarlem;Netherlands;Haarlem;NL;156645
Haarlemmermeer;Netherlands;Haarlemmermeer;NL;144152
Hagen;Germany;Hagen;DE;188814
Halle;Germany;Halle;DE;239257
Hamburg;Germany;Hamburg;DE;1841179
Hamm;Germany;Hamm;DE;179111
Hanover;Germany;Hanover;DE;538068
Heidelberg;Germany;Heidelberg;DE;160355
Heilbronn;Germany;Heilbronn;DE;125960
Helsinki;Finland;Helsinki;FI;656920
Herne;Germany;Herne;DE;156374
Hildesheim;Germany;Hildesheim;DE;101990
Horlivka;Ukraine;Horlivka;UA;237640
Ingolstadt;Germany;Ingolstadt;DE;136981
Innsbruck;Austria;Innsbruck;AT;132110
Ivano-Frankivsk;Ukraine;Ivano-Frankivsk, Ivano-Frankivsk;UA;235343
Jena;Germany;Jena;DE;111407
Jyvaskyla;Finland;Jyvaskyla;FI;143420
Kallithea;Greece;Καλλιθέα;GR;100641
Kamenets Podolsky;Ukraine;Kamenets Podolsky;UA;226295
Kamyanske;Ukraine;Kamyanske;UA;226295
Karlsruhe;Germany;Karlsruhe;DE;313092
Kassel;Germany;Kassel;DE;201585
Katowice;Poland;Katowice;PL;296468
Kaunas;Lithuania;Kaunas;LT;298753
Kecskemét;Hungary;Kecskemét;HU;110012
Kharkiv;Ukraine;Kharkiv;UA;1401558
Kherson;Ukraine;Kherson, Kherson;UA;275529
Khmelnitsky;Ukraine;Khmelnytskyi, Khmelnytskyi;UA;271618
Kiel;Germany;Kiel;DE;247548
Kielce;Poland;Kielce;PL;192650
Kingston-Upon-Hull;United Kingdom;Kingston-Upon-Hull;GB;284321
Klagenfurt;Austria;Klagenfurt;AT;100817
Klaipeda;Lithuania;Klaipeda;LT;152008
Koblenz;Germany;Koblenz;DE;114024
Kosice;Slovakia;Kosice;SK;238676
Koszalin;Poland;Koszalin;PL;105714
Kragujevac;Serbia;Kragujevac;RS;147786
Krakow;Poland;Krakow;PL;777520
Kramatorsk;Ukraine;Kramatorsk;UA;146693
Krefeld;Germany;Krefeld;DE;227020
Kremenchuk;Ukraine;Kremenchuk;UA;214291
Kropyvnytskyi;Ukraine;Kropyvnytskyi;UA;216535
Kryvyi Rih;Ukraine;Kryvyi Rih;UA;602390
Kuopio;Finland;Kuopio;FI;120210
Kyiv;Ukraine;Kyiv;UA;2910994
L'Hospitalet De Llobregat;Spain;L'Hospitalet De Llobregat;ES;265003
Lahti;Finland;Lahti;FI;119984
Lausanne;Switzerland;Lausanne;CH;140619
Le Havre;France;Le Havre;FR;172366
Le Mans;France;Le Mans;FR;143325
Leeuwarden;Netherlands;Leeuwarden;NL;107691
Leicester;United Kingdom;Leicester City;GB;443760
Leiden;Netherlands;Leiden;NL;121562
Leipzig;Germany;Leipzig;DE;587857
Leverkusen;Germany;Leverkusen;DE;163838
León;Spain;León 16, Spain;ES;122398
Liberec;Czech Republic;Liberec;CZ;104340
Lida;Belarus;Lida, Belarus;BY;102794
Lille;France;Lille;FR;232741
Limoges;France;Limoges;FR;133627
Linz;Austria;Linz;AT;205726
Lisbon;Portugal;Lisbon;PT;545142
Liverpool;United Kingdom;Liverpool;GB;552267
Livorno;Italy;Livorno, Livorno;IT;154927
Liège;Belgium;Liège;BE;195965
Ljubljana;Slovenia;Ljubljana;SI;285604
Lodz;Poland;Lodz;PL;677864
London;United Kingdom;London;GB;8135667
Lublin;Poland;Lublin, Lublin Voivodeship;PL;341591
Ludwigshafen Am Rhein;Germany;Ludwigshafen Am Rhein;DE;171061
Luhansk;Ukraine;Luhansk, Luhansk;UA;394202
Luton;United Kingdom;Luton;GB;211228
Luts'K;Ukraine;Lutsk;UA;212903
Luxembourg;Luxembourg;Luxembourg, Luxembourg;LU;128494
Lviv;Ukraine;Lviv;UA;710606
Lyon;France;Lyon;FR;513275
Lübeck;Germany;Lübeck;DE;217198
Maastricht;Netherlands;Maastricht;NL;122397
Madrid;Spain;Madrid;ES;3277451
Magdeburg;Germany;Magdeburg;DE;238697
Mainz;Germany;Mainz;DE;217118
Makijivka;Ukraine;Makijivka;UA;337277
Malmo;Sweden;Malmo;SE;278522
Manchester;United Kingdom;Manchester;GB;510746
Mannheim;Germany;Mannheim;DE;309370
Marbella;Spain;Marbella;ES;149032
Mariupol;Ukraine;Mariupol;UA;422286
Marseille;France;Marseille;FR;861635
Melitopol;Ukraine;Melitopol;UA;148698
Messina;Italy;Messina;IT;221788
Metz;France;Metz;FR;117492
Milan;Italy;Milan;IT;1362256
Minsk;Belarus;Minsk;BY;2020133
Miskolc;Hungary;Miskolc;HU;151798
Moers;Germany;Moers;DE;103725
Mogilev;Belarus;Mogilev;BY;357184
Montpellier;France;Montpellier;FR;277639
Montreuil;France;Montreuil, Ile-de-France;FR;106691
Monza;Italy;Monza, Monza;IT;122253
Mozir;Belarus;Mozir;BY;105690
Mulhouse;France;Mulhouse;FR;110370
Munich;Germany;Munich;DE;1471508
Mykolaiv;Ukraine;Mykolaiv;UA;465516
Mönchengladbach;Germany;Mönchengladbach;DE;261454
Mülheim An Der Ruhr;Germany;Mülheim An Der Ruhr;DE;170880
Münster;Germany;Münster;DE;314319
Namur;Belgium;Namur;BE;110175
Nancy;France;Nancy;FR;105162
Nantes;France;Nantes;FR;303382
Naples;Italy;Naples;IT;921618
Neuss;Germany;Neuss;DE;153796
Newcastle-Upon-Tyne;United Kingdom;Newcastle-Upon-Tyne;GB;268064
Nice;France;Nice;FR;342522
Nijmegen;Netherlands;Nijmegen;NL;170681
Nikopol;Ukraine;Nikopol;UA;107214
Nis;Serbia;Nis, Serbia;RS;183202
Northampton;United Kingdom;Northampton;GB;215173
Nottingham;United Kingdom;Nottingham;GB;289301
Novi Sad;Serbia;Novi Sad;RS;298469
Nuremberg;Germany;Nuremberg;DE;518365
Nyiregyhaza;Hungary;Nyiregyhaza;HU;116684
Nîmes;France;Nîmes, France;FR;150672
Oberhausen;Germany;Oberhausen;DE;210829
Odense;Denmark;Odense Municipality;DK;204795
Odessa;Ukraine;Odessa;UA;992874
Offenbach Am Main;Germany;Offenbach Am Main;DE;128744
Oldenburg;Germany;Oldenburg;DE;168210
Olomouc;Czech Republic;Olomouc;CZ;106063
Olsztyn;Poland;Olsztyn;PL;173624
Opole;Poland;Opole, Opole Voivodeship;PL;127198
Orléans;France;Orléans;FR;114644
Orsha;Belarus;Orsha;BY;107645
Osijek;Croatia;Osijek;HR;108048
Oslo;Norway;Oslo;NO;681067
Osnabrück;Germany;Osnabrück;DE;164748
Ostrava;Czech Republic;Ostrava;CZ;282450
Oulu;Finland;Oulu;FI;207327
Paderborn;Germany;Paderborn;DE;150580
Padua;Italy;Padua, Padua;IT;208191
Pamplona/Iruña;Spain;Pamplona/Iruña;ES;203596
Paris;France;Paris;FR;2206488
Parla;Spain;Parla;ES;130550
Pavlograd;Ukraine;Pavlograd;UA;102373
Peristeri;Greece;Peristeri;GR;139981
Perpignan;France;Perpignan;FR;121934
Pescara;Italy;Pescara, Pescara;IT;118879
Pforzheim;Germany;Pforzheim;DE;125542
Pilsen;Czech Republic;Pilsen;CZ;174007
Pinsk;Belarus;Pinsk;BY;126289
Piraeus;Greece;Πειραιάς;GR;163688
Plock;Poland;Plock;PL;117771
Plovdiv;Bulgaria;Plovdiv, Plovdiv;BG;342048
Plymouth;United Kingdom;Plymouth;GB;234982
Podgorica;Montenegro;Podgorica;ME;185937
Poltava;Ukraine;Poltava, Poltava;UA;272572
Porto;Portugal;Oporto;PT;231800
Portsmouth;United Kingdom;Portsmouth;GB;238137
Potsdam;Germany;Potsdam;DE;178089
Poznan;Poland;Poznan;PL;533773
Prague;Czech Republic;Prague;CZ;1301432
Prato;Italy;Prato, Prato;IT;198312
Pristina;Kosovo;Pristina;RS;161751
Pécs;Hungary;Pécs;HU;141040
Radom;Poland;Radom;PL;208587
Reading;United Kingdom;Reading;GB;218705
Recklinghausen;Germany;Recklinghausen;DE;112267
Regensburg;Germany;Regensburg;DE;152610
Reims;France;Reims;FR;184076
Remscheid;Germany;Remscheid;DE;110994
Rennes;France;Rennes;FR;215366
Reutlingen;Germany;Reutlingen;DE;115966
Reykjavík;Iceland;Reykjavík;IS;129964
Riga;Latvia;Riga;LV;614618
Rijeka;Croatia;Rijeka;HR;128624
Rivne;Ukraine;Rivne, Rivne;UA;240451
Rome;Italy;Rome;IT;2759629
Rostock;Germany;Rostock;DE;208886
Rotterdam;Netherlands;Rotterdam;NL;623652
Rouen;France;Rouen;FR;110169
Ruda Slaska;Poland;Ruda Slaska;PL;135965
Ruse;Bulgaria;Ruse;BG;135440
Rybnik;Poland;Rybnik;PL;136299
Rzeszów;Poland;Rzeszów;PL;194775
S-Hertogenbosch;Netherlands;S-Hertogenbosch;NL;150889
Saarbrücken;Germany;Saarbrücken;DE;180741
Saint-Denis;France;Saint-Denis;FR;111103
Saint-Étienne;France;Saint-Étienne;FR;171057
Salamanca;Spain;Salamanca;ES;143549
Salzburg;Austria;Salzburg;AT;154211
Salzgitter;Germany;Salzgitter;DE;104948
Santa Coloma De Gramenet;Spain;Santa Coloma De Gramenet;ES;118489
Sarajevo;Bosnia and Herzegovina;Sarajevo;BA;348363
Schaerbeek;Belgium;Schaerbeek;BE;127525
Seville;Spain;Seville;ES;684340
Sheffield;United Kingdom;Sheffield;GB;518090
Siegen;Germany;Siegen, Germany;DE;102836
Skopje;North Macedonia;Skopje;MK;546824
Slovyansk;Ukraine;Slovyansk;UA;103029
Sofia;Bulgaria;Sofia;BG;1221785
Soligorsk;Belarus;Soligorsk;BY;101525
Solingen;Germany;Solingen;DE;159360
Sosnowiec;Poland;Sosnowiec;PL;197563
Southampton;United Kingdom;Southampton;GB;253651
Split;Croatia;Split;HR;178102
Stockholm;Sweden;Stockholm;SE;789024
Stoke-On-Trent;United Kingdom;Stoke-On-Trent;GB;270726
Strasbourg;France;Strasbourg;FR;277270
Stuttgart;Germany;Stuttgart;DE;634830
Sumy;Ukraine;Sumy, Sumy;UA;255672
Szczecin;Poland;Szczecin;PL;399831
Szeged;Hungary;Szeged;HU;159666
Tallinn;Estonia;Tallinn;EE;437817
Tampere;Finland;Tampere;FI;241009
Tarnów;Poland;Tarnów;PL;105101
Ternopil;Ukraine;Ternopil, Ternopil;UA;223522
The Hague;Netherlands;The Hague;NL;514861
Thessaloniki;Greece;Thessaloniki Municipal Unit;GR;315196
Tilburg;Netherlands;Tilburg;NL;211648
Tirana;Albania;Tirana;AL;418495
Torrejón De Ardoz;Spain;Torrejón De Ardoz;ES;133377
Torun;Poland;Torun;PL;198628
Toulon;France;Toulon;FR;167479
Toulouse;France;Toulouse;FR;471941
Tours;France;Tours;FR;136252
Trier;Germany;Trier;DE;110636
Turin;Italy;Turin;IT;853477
Turku;Finland;Turku;FI;194391
Tychy;Poland;Tychy;PL;125892
Ulm;Germany;Ulm;DE;126329
Umeå;Sweden;Umeå;SE;111503
Utrecht;Netherlands;Utrecht;NL;334176
Uzhhorod;Ukraine;Uzhhorod Urban Hromada;UA;113889
Valencia;Spain;Valencia;ES;788842
Valladolid;Spain;Valladolid;ES;297370
Vantaa;Finland;Vantaa;FI;237231
Varna;Bulgaria;Varna;BG;332394
Vejle;Denmark;;DK;118028
Venice;Italy;Venice;IT;254014
Venlo;Netherlands;Venlo;NL;100536
Vienna;Austria;Vienna;AT;1897491
Vigo;Spain;Vigo;ES;294650
Villeurbanne;France;Villeurbanne;FR;148665
Vilnius;Lithuania;Vilnius;LT;546155
Vinnytsia;Ukraine;Vinnytsia, Vinnytsia;UA;367901
Vitebsk;Belarus;Vitebsk, Vitebsk;BY;364862
Walbrzych;Poland;Walbrzych;PL;109252
Warsaw;Poland;Warsaw;PL;1792692
Westland;Netherlands;Westland, Netherlands;NL;104302
Wiesbaden;Germany;Wiesbaden;DE;278342
Winterthur;Switzerland;Winterthur;CH;115129
Wloclawek;Poland;Wloclawek;PL;107796
Wolfsburg;Germany;Wolfsburg;DE;124151
Wolverhampton;United Kingdom;Wolverhampton;GB;210319
Wroclaw;Poland;Wroclaw;PL;642473
Wuppertal;Germany;Wuppertal;DE;354382
Würzburg;Germany;Würzburg;DE;127880
Zaanstad;Netherlands;Zaanstad;NL;151418
Zabrze;Poland;Zabrze;PL;169736
Zagreb;Croatia;Zagreb city;HR;790017
Zaporizhzhia;Ukraine;Zaporizhzhia;UA;706116
Zhytomyr;Ukraine;Zhytomyr, Zhytomyr;UA;260367
Zielona Góra;Poland;Zielona Góra;PL;141631
Zoetermeer;Netherlands;Zoetermeer;NL;124025
Zurich;Switzerland;Zurich;CH;423193
Zwolle;Netherlands;Zwolle;NL;123861
Šiauliai;Lithuania;Šiauliai;LT;100653
