cityid;name_en;country_en;nominatim_query;country_code;population
pinsk_by;Pinsk;Belarus;Pinsk;BY;126289
piraeus_gr;Piraeus;Greece;Πειραιάς;GR;163688
plock_pl;Plock;Poland;Plock;PL;117771
plovdiv_bg;Plovdiv;Bulgaria;Plovdiv, Plovdiv;BG;342048
plymouth_gb;Plymouth;United Kingdom;Plymouth;GB;234982
podgorica_me;Podgorica;Montenegro;Podgorica;ME;185937
poltava_ua;Poltava;Ukraine;Poltava, Poltava;UA;272572
porto_pt;Porto;Portugal;Oporto;PT;231800
portsmouth_gb;Portsmouth;United Kingdom;Portsmouth;GB;238137
potsdam_de;Potsdam;Germany;Potsdam;DE;178089
poznan_pl;Poznan;Poland;Poznan;PL;533773
prague_cz;Prague;Czech Republic;Prague;CZ;1301432
prato_it;Prato;Italy;Prato, Prato;IT;198312
pristina_rs;Pristina;Kosovo;Pristina;RS;161751
pecs_hu;Pécs;Hungary;Pécs;HU;141040
radom_pl;Radom;Poland;Radom;PL;208587
reading_gb;Reading;United Kingdom;Reading;GB;218705
recklinghausen_de;Recklinghausen;Germany;Recklinghausen;DE;112267
regensburg_de;Regensburg;Germany;Regensburg;DE;152610
reims_fr;Reims;France;Reims;FR;184076
remscheid_de;Remscheid;Germany;Remscheid;DE;110994
rennes_fr;Rennes;France;Rennes;FR;215366
reutlingen_de;Reutlingen;Germany;Reutlingen;DE;115966
reykjavik_is;Reykjavík;Iceland;Reykjavík;IS;129964
riga_lv;Riga;Latvia;Riga;LV;614618
rijeka_hr;Rijeka;Croatia;Rijeka;HR;128624
rivne_ua;Rivne;Ukraine;Rivne, Rivne;UA;240451
rome_it;Rome;Italy;Rome;IT;2759629
rostock_de;Rostock;Germany;Rostock;DE;208886
rotterdam_nl;Rotterdam;Netherlands;Rotterdam;NL;623652
rouen_fr;Rouen;France;Rouen;FR;110169
rudaslaska_pl;Ruda Slaska;Poland;Ruda Slaska;PL;135965
ruse_bg;Ruse;Bulgaria;Ruse;BG;135440
rybnik_pl;Rybnik;Poland;Rybnik;PL;136299
rzeszow_pl;Rzeszów;Poland;Rzeszów;PL;194775
shertogenbosch_nl;S-Hertogenbosch;Netherlands;S-Hertogenbosch;NL;150889
saarbrucken_de;Saarbrücken;Germany;Saarbrücken;DE;180741
saintdenis_fr;Saint-Denis;France;Saint-Denis;FR;111103
saintetienne_fr;Saint-Étienne;France;Saint-Étienne;FR;171057
salamanca_es;Salamanca;Spain;Salamanca;ES;143549
salzburg_at;Salzburg;Austria;Salzburg;AT;154211
salzgitter_de;Salzgitter;Germany;Salzgitter;DE;104948
santacolomadegramenet_es;Santa Coloma De Gramenet;Spain;Santa Coloma De Gramenet;ES;118489
sarajevo_ba;Sarajevo;Bosnia and Herzegovina;Sarajevo;BA;348363
schaerbeek_be;Schaerbeek;Belgium;Schaerbeek;BE;127525
seville_es;Seville;Spain;Seville;ES;684340
sheffield_gb;Sheffield;United Kingdom;Sheffield;GB;518090
siegen_de;Siegen;Germany;Siegen, Germany;DE;102836
skopje_mk;Skopje;North Macedonia;Skopje;MK;546824
slovyansk_ua;Slovyansk;Ukraine;Slovyansk;UA;103029
sofia_bg;Sofia;Bulgaria;Sofia;BG;1221785
soligorsk_by;Soligorsk;Belarus;Soligorsk;BY;101525
solingen_de;Solingen;Germany;Solingen;DE;159360
sosnowiec_pl;Sosnowiec;Poland;Sosnowiec;PL;197563
southampton_gb;Southampton;United Kingdom;Southampton;GB;253651
split_hr;Split;Croatia;Split;HR;178102
stockholm_se;Stockholm;Sweden;Stockholm;SE;789024
stokeontrent_gb;Stoke-On-Trent;United Kingdom;Stoke-On-Trent;GB;270726
strasbourg_fr;Strasbourg;France;Strasbourg;FR;277270
stuttgart_de;Stuttgart;Germany;Stuttgart;DE;634830
sumy_ua;Sumy;Ukraine;Sumy, Sumy;UA;255672
szczecin_pl;Szczecin;Poland;Szczecin;PL;399831
szeged_hu;Szeged;Hungary;Szeged;HU;159666
tallinn_ee;Tallinn;Estonia;Tallinn;EE;437817
tampere_fi;Tampere;Finland;Tampere;FI;241009
tarnow_pl;Tarnów;Poland;Tarnów;PL;105101
ternopil_ua;Ternopil;Ukraine;Ternopil, Ternopil;UA;223522
thehague_nl;The Hague;Netherlands;The Hague;NL;514861
thessaloniki_gr;Thessaloniki;Greece;Thessaloniki Municipal Unit;GR;315196
tilburg_nl;Tilburg;Netherlands;Tilburg;NL;211648
tirana_al;Tirana;Albania;Tirana;AL;418495
torrejondeardoz_es;Torrejón De Ardoz;Spain;Torrejón De Ardoz;ES;133377
torun_pl;Torun;Poland;Torun;PL;198628
toulon_fr;Toulon;France;Toulon;FR;167479
toulouse_fr;Toulouse;France;Toulouse;FR;471941
tours_fr;Tours;France;Tours;FR;136252
trier_de;Trier;Germany;Trier;DE;110636
turin_it;Turin;Italy;Turin;IT;853477
turku_fi;Turku;Finland;Turku;FI;194391
tychy_pl;Tychy;Poland;Tychy;PL;125892
ulm_de;Ulm;Germany;Ulm;DE;126329
umea_se;Umeå;Sweden;Umeå;SE;111503
utrecht_nl;Utrecht;Netherlands;Utrecht;NL;334176
uzhhorod_ua;Uzhhorod;Ukraine;Uzhhorod Urban Hromada;UA;113889
valencia_es;Valencia;Spain;Valencia;ES;788842
valladolid_es;Valladolid;Spain;Valladolid;ES;297370
vantaa_fi;Vantaa;Finland;Vantaa;FI;237231
varna_bg;Varna;Bulgaria;Varna;BG;332394
vejle_dk;Vejle;Denmark;;DK;118028
venice_it;Venice;Italy;Venice;IT;254014
venlo_nl;Venlo;Netherlands;Venlo;NL;100536
vienna_at;Vienna;Austria;Vienna;AT;1897491
vigo_es;Vigo;Spain;Vigo;ES;294650
villeurbanne_fr;Villeurbanne;France;Villeurbanne;FR;148665
vilnius_lt;Vilnius;Lithuania;Vilnius;LT;546155
vinnytsia_ua;Vinnytsia;Ukraine;Vinnytsia, Vinnytsia;UA;367901
vitebsk_by;Vitebsk;Belarus;Vitebsk, Vitebsk;BY;364862
walbrzych_pl;Walbrzych;Poland;Walbrzych;PL;109252
warsaw_pl;Warsaw;Poland;Warsaw;PL;1792692
westland_nl;Westland;Netherlands;Westland, Netherlands;NL;104302
wiesbaden_de;Wiesbaden;Germany;Wiesbaden;DE;278342
winterthur_ch;Winterthur;Switzerland;Winterthur;CH;115129
wloclawek_pl;Wloclawek;Poland;Wloclawek;PL;107796
wolfsburg_de;Wolfsburg;Germany;Wolfsburg;DE;124151
wolverhampton_gb;Wolverhampton;United Kingdom;Wolverhampton;GB;210319
wroclaw_pl;Wroclaw;Poland;Wroclaw;PL;642473
wuppertal_de;Wuppertal;Germany;Wuppertal;DE;354382
wurzburg_de;Würzburg;Germany;Würzburg;DE;127880
zaanstad_nl;Zaanstad;Netherlands;Zaanstad;NL;151418
zabrze_pl;Zabrze;Poland;Zabrze;PL;169736
zagreb_hr;Zagreb;Croatia;Zagreb city;HR;790017
zaporizhzhia_ua;Zaporizhzhia;Ukraine;Zaporizhzhia;UA;706116
zhytomyr_ua;Zhytomyr;Ukraine;Zhytomyr, Zhytomyr;UA;260367
zielonagora_pl;Zielona Góra;Poland;Zielona Góra;PL;141631
zoetermeer_nl;Zoetermeer;Netherlands;Zoetermeer;NL;124025
zurich_ch;Zurich;Switzerland;Zurich;CH;423193
zwolle_nl;Zwolle;Netherlands;Zwolle;NL;123861
siauliai_lt;Šiauliai;Lithuania;Šiauliai;LT;100653
