name_en,country_en,alpha-2,population,nominatim_query
Grenoble,France,FR,160649,Grenoble
Le Havre,France,FR,172366,Le Havre
Le Mans,France,FR,143325,Le Mans
Lille,France,FR,232741,Lille
Limoges,France,FR,133627,Limoges
Caen,France,FR,106260,Caen
Lyon,France,FR,513275,Lyon
Offenbach Am Main,Germany,DE,128744,Offenbach Am Main
Oberhausen,Germany,DE,210829,Oberhausen
Nuremberg,Germany,DE,518365,Nuremberg
Neuss,Germany,DE,153796,Neuss
Münster,Germany,DE,314319,Münster
Munich,Germany,DE,1471508,Munich
Mülheim An Der Ruhr,Germany,DE,170880,Mülheim An Der Ruhr
Mainz,Germany,DE,217118,Mainz
Moers,Germany,DE,103725,Moers
Mannheim,Germany,DE,309370,Mannheim
Magdeburg,Germany,DE,238697,Magdeburg
Ludwigshafen Am Rhein,Germany,DE,171061,Ludwigshafen Am Rhein
Leverkusen,Germany,DE,163838,Leverkusen
Leipzig,Germany,DE,587857,Leipzig
Oldenburg,Germany,DE,168210,Oldenburg
Krefeld,Germany,DE,227020,Krefeld
Mönchengladbach,Germany,DE,261454,Mönchengladbach
Osnabrück,Germany,DE,164748,Osnabrück
Salzgitter,Germany,DE,104948,Salzgitter
Pforzheim,Germany,DE,125542,Pforzheim
Cologne,Germany,DE,1085664,Cologne
Würzburg,Germany,DE,127880,Würzburg
Wuppertal,Germany,DE,354382,Wuppertal
Wolfsburg,Germany,DE,124151,Wolfsburg
Wiesbaden,Germany,DE,278342,Wiesbaden
Ulm,Germany,DE,126329,Ulm
Trier,Germany,DE,110636,Trier
Stuttgart,Germany,DE,634830,Stuttgart
Solingen,Germany,DE,159360,Solingen
Siegen,Germany,DE,102836,Siegen
Saarbrücken,Germany,DE,180741,Saarbrücken
Rostock,Germany,DE,208886,Rostock
Reutlingen,Germany,DE,115966,Reutlingen
Remscheid,Germany,DE,110994,Remscheid
Regensburg,Germany,DE,152610,Regensburg
Recklinghausen,Germany,DE,112267,Recklinghausen
Potsdam,Germany,DE,178089,Potsdam
Paderborn,Germany,DE,150580,Paderborn
Koblenz,Germany,DE,114024,Koblenz
Lübeck,Germany,DE,217198,Lübeck
Kassel,Germany,DE,201585,Kassel
Erfurt,Germany,DE,213699,Erfurt
Düsseldorf,Germany,DE,619294,Düsseldorf
Duisburg,Germany,DE,498590,Duisburg
Dresden,Germany,DE,554649,Dresden
Dortmund,Germany,DE,587010,Dortmund
Darmstadt,Germany,DE,159207,Darmstadt
Cottbus,Germany,DE,100219,Cottbus
Chemnitz,Germany,DE,247237,Chemnitz
Bremerhaven,Germany,DE,113634,Bremerhaven
Bremen,Germany,DE,569352,Bremen
Braunschweig,Germany,DE,248292,Braunschweig
Bottrop,Germany,DE,117383,Bottrop
Bonn,Germany,DE,327258,Bonn
Bochum,Germany,DE,364628,Bochum
Bielefeld,Germany,DE,333786,Bielefeld
Augsburg,Germany,DE,295135,Augsburg
Kiel,Germany,DE,247548,Kiel
Erlangen,Germany,DE,111962,Erlangen
Essen,Germany,DE,583109,Essen
Bergisch Gladbach,Germany,DE,111966,Bergisch Gladbach
Freiburg Im Breisgau,Germany,DE,230241,Freiburg Im Breisgau
Jena,Germany,DE,111407,Jena
Karlsruhe,Germany,DE,313092,Karlsruhe
Ingolstadt,Germany,DE,136981,Ingolstadt
Frankfurt Am Main,Germany,DE,753056,Frankfurt Am Main
Hildesheim,Germany,DE,101990,Hildesheim
Herne,Germany,DE,156374,Herne
Heilbronn,Germany,DE,125960,Heilbronn
Heidelberg,Germany,DE,160355,Heidelberg
Aachen,Germany,DE,247380,Aachen
Hamm,Germany,DE,179111,Hamm
Hamburg,Germany,DE,1841179,Hamburg
Halle,Germany,DE,239257,Halle
Hagen,Germany,DE,188814,Hagen
Gütersloh,Germany,DE,100194,Gütersloh
Göttingen,Germany,DE,119801,Göttingen
Gelsenkirchen,Germany,DE,260654,Gelsenkirchen
Fürth,Germany,DE,127748,Fürth
Hanover,Germany,DE,538068,Hanover
Thessaloniki,Greece,GR,315196,Thessaloniki
Piraeus,Greece,GR,163688,Piraeus
Pésterion,Greece,GR,139981,Pésterion
Heraklion,Greece,GR,140730,Heraklion
Larissa,Greece,GR,144651,Larissa
Calithèa,Greece,GR,100641,Calithèa
Patras,Greece,GR,167446,Patras
Szeged,Hungary,HU,159666,Szeged
Pécs,Hungary,HU,141040,Pécs
Nyiregyhaza,Hungary,HU,116684,Nyiregyhaza
Kecskemét,Hungary,HU,110012,Kecskemét
Györ,Hungary,HU,133340,Györ
Debrecen,Hungary,HU,201043,Debrecen
Miskolc,Hungary,HU,151798,Miskolc
Cork,Ireland,IE,124391,Cork
Perugia,Italy,IT,163542,Perugia
Pescara,Italy,IT,118879,Pescara
Piacenza,Italy,IT,102548,Piacenza
Prato,Italy,IT,198312,Prato
Ravenna,Italy,IT,156150,Ravenna
Reggio Di Calabria,Italy,IT,172753,Reggio Di Calabria
Reggio Nell'Emilia,Italy,IT,170255,Reggio Nell'Emilia
Rimini,Italy,IT,149705,Rimini
Salerno,Italy,IT,128671,Salerno
Syracuse,Italy,IT,117054,Syracuse
Taranto,Italy,IT,190089,Taranto
Terni,Italy,IT,107574,Terni
Turin,Italy,IT,853477,Turin
Trento,Italy,IT,118363,Trento
Trieste,Italy,IT,199812,Trieste
Parma,Italy,IT,195717,Parma
Venice,Italy,IT,254014,Venice
Verona,Italy,IT,257008,Verona
Vicenza,Italy,IT,110703,Vicenza
Sassari,Italy,IT,122333,Sassari
Palermo,Italy,IT,636662,Palermo
Bolzano,Italy,IT,107034,Bolzano
Novara,Italy,IT,101796,Novara
Bari,Italy,IT,316577,Bari
Padua,Italy,IT,208191,Padua
Bologna,Italy,IT,389764,Bologna
Brescia,Italy,IT,196605,Brescia
Cagliari,Italy,IT,149332,Cagliari
Catania,Italy,IT,300730,Catania
Ferrara,Italy,IT,130771,Ferrara
Florence,Italy,IT,365019,Florence
Foggia,Italy,IT,147135,Foggia
Bergamo,Italy,IT,119735,Bergamo
Genoa,Italy,IT,563807,Genoa
Giugliano In Campania,Italy,IT,123061,Giugliano In Campania
Latina,Italy,IT,127711,Latina
Livorno,Italy,IT,154927,Livorno
Messina,Italy,IT,221788,Messina
Milan,Italy,IT,1362256,Milan
Modena,Italy,IT,185693,Modena
Monza,Italy,IT,122253,Monza
Naples,Italy,IT,921618,Naples
Forli,Italy,IT,116983,Forli
Shauliai,Lithuania,LT,100653,Shauliai
Kaunas,Lithuania,LT,298753,Kaunas
Klaipeda,Lithuania,LT,152008,Klaipeda
Leeuwarden,Netherlands,NL,107691,Leeuwarden
The Hague,Netherlands,NL,514861,The Hague
Maastricht,Netherlands,NL,122397,Maastricht
Nijmegen,Netherlands,NL,170681,Nijmegen
Rotterdam,Netherlands,NL,623652,Rotterdam
Den Bosch,Netherlands,NL,150889,Den Bosch
Zoetermeer,Netherlands,NL,124025,Zoetermeer
Utrecht,Netherlands,NL,334176,Utrecht
Venlo,Netherlands,NL,100536,Venlo
Westland,Netherlands,NL,104302,Westland
Zaanstad,Netherlands,NL,151418,Zaanstad
Zwolle,Netherlands,NL,123861,Zwolle
Tilburg,Netherlands,NL,211648,Tilburg
Haarlemmermeer,Netherlands,NL,144152,Haarlemmermeer
Leiden,Netherlands,NL,121562,Leiden
Groningen,Netherlands,NL,200336,Groningen
Haarlem,Netherlands,NL,156645,Haarlem
Alkmaar,Netherlands,NL,107106,Alkmaar
Almere,Netherlands,NL,196932,Almere
Amersfoort,Netherlands,NL,152481,Amersfoort
Apeldoorn,Netherlands,NL,158099,Apeldoorn
Arnhem,Netherlands,NL,152293,Arnhem
Alphen Aan Den,Netherlands,NL,107396,Alphen Aan Den
Delft,Netherlands,NL,101030,Delft
Dordrecht,Netherlands,NL,118899,Dordrecht
Ede,Netherlands,NL,111575,Ede
Enschede,Netherlands,NL,158553,Enschede
Eindhoven,Netherlands,NL,223209,Eindhoven
Emmen,Netherlands,NL,107775,Emmen
Breda,Netherlands,NL,180937,Breda
Poznan,Poland,PL,533773,Poznan
Radom,Poland,PL,208587,Radom
Ruda Slaska,Poland,PL,135965,Ruda Slaska
Rybnik,Poland,PL,136299,Rybnik
Rzeszów,Poland,PL,194775,Rzeszów
Sosnowiec,Poland,PL,197563,Sosnowiec
Szczecin,Poland,PL,399831,Szczecin
Walbrzych,Poland,PL,109252,Walbrzych
Torun,Poland,PL,198628,Torun
Tychy,Poland,PL,125892,Tychy
Plock,Poland,PL,117771,Plock
Wloclawek,Poland,PL,107796,Wloclawek
Wroclaw,Poland,PL,642473,Wroclaw
Zabrze,Poland,PL,169736,Zabrze
Zielona Góra,Poland,PL,141631,Zielona Góra
Tarnów,Poland,PL,105101,Tarnów
Opole,Poland,PL,127198,Opole
Lodz,Poland,PL,677864,Lodz
Lublin,Poland,PL,341591,Lublin
Bialystok,Poland,PL,295092,Bialystok
Bielsko-Biala,Poland,PL,168499,Bielsko-Biala
Bydgoszcz,Poland,PL,347716,Bydgoszcz
Bytom,Poland,PL,162766,Bytom
Chorzów,Poland,PL,106717,Chorzów
Czestochowa,Poland,PL,218812,Czestochowa
Dabrowa Górnicza,Poland,PL,118003,Dabrowa Górnicza
Elblag,Poland,PL,117164,Elblag
Gdansk,Poland,PL,472094,Gdansk
Gdynia,Poland,PL,243124,Gdynia
Gliwice,Poland,PL,177056,Gliwice
Gorzów Wielkopolski,Poland,PL,121878,Gorzów Wielkopolski
Katowice,Poland,PL,296468,Katowice
Kielce,Poland,PL,192650,Kielce
Koszalin,Poland,PL,105714,Koszalin
Krakow,Poland,PL,777520,Krakow
Olsztyn,Poland,PL,173624,Olsztyn
Vila Nova De Gaia,Portugal,PT,188421,Vila Nova De Gaia
Funchal,Portugal,PT,105701,Funchal
Porto,Portugal,PT,231800,Porto
Amadora,Portugal,PT,171454,Amadora
Braga,Portugal,PT,148977,Braga
Coimbra,Portugal,PT,106768,Coimbra
Čačak,Serbia,RS,70675,Čačak
Kragujevac,Serbia,RS,147786,Kragujevac
Kraljevo,Serbia,RS,64150,Kraljevo
Kruševac,Serbia,RS,55189,Kruševac
Leskovac,Serbia,RS,61581,Leskovac
Nis,Serbia,RS,183202,Nis
Novi Pazar,Serbia,RS,75166,Novi Pazar
Novi Sad,Serbia,RS,298469,Novi Sad
Pancevo,Serbia,RS,87815,Pancevo
Šabac,Serbia,RS,51380,Šabac
Smederevo,Serbia,RS,60263,Smederevo
Subotica,Serbia,RS,101920,Subotica
Zrenjanin,Serbia,RS,71724,Zrenjanin
Kosice,Slovakia,SK,238676,Kosice
Maribor,Slovenia,SI,97019,Maribor
Lleida,Spain,ES,138933,Lleida
Logroño,Spain,ES,150596,Logroño
Málaga,Spain,ES,578063,Málaga
Marbella,Spain,ES,149032,Marbella
Mataró,Spain,ES,129749,Mataró
Móstoles,Spain,ES,208632,Móstoles
Parla,Spain,ES,130550,Parla
Murcia,Spain,ES,459778,Murcia
Ourense,Spain,ES,104578,Ourense
Zaragoza,Spain,ES,681430,Zaragoza
Palma,Spain,ES,424837,Palma
Pamplona/Iruña,Spain,ES,203596,Pamplona/Iruña
L'Hospitalet De Llobregat,Spain,ES,265003,L'Hospitalet De Llobregat
Telde,Spain,ES,103175,Telde
Salamanca,Spain,ES,143549,Salamanca
San Cristóbal De La Laguna,Spain,ES,158117,San Cristóbal De La Laguna
Santa Coloma De Gramenet,Spain,ES,118489,Santa Coloma De Gramenet
Santa Cruz De Tenerife,Spain,ES,208103,Santa Cruz De Tenerife
Santander,Spain,ES,172000,Santander
Seville,Spain,ES,684340,Seville
Tarragona,Spain,ES,136150,Tarragona
Terrassa,Spain,ES,222576,Terrassa
Torrejón De Ardoz,Spain,ES,133377,Torrejón De Ardoz
Valencia,Spain,ES,788842,Valencia
Valladolid,Spain,ES,297370,Valladolid
Vigo,Spain,ES,294650,Vigo
Vitoria-Gasteiz,Spain,ES,252953,Vitoria-Gasteiz
Sabadell,Spain,ES,216759,Sabadell
León,Spain,ES,122398,León
Reus,Spain,ES,105981,Reus
Las Palmas De Gran Canaria,Spain,ES,380667,Las Palmas De Gran Canaria
Leganés,Spain,ES,188687,Leganés
A Coruña,Spain,ES,245541,A Coruña
Albacete,Spain,ES,172806,Albacete
Alcalá De Henares,Spain,ES,195570,Alcalá De Henares
Alcobendas,Spain,ES,116895,Alcobendas
Alcorcón,Spain,ES,171575,Alcorcón
Algeciras,Spain,ES,123435,Algeciras
Alicante/Alacant,Spain,ES,338768,Alicante/Alacant
Almería,Spain,ES,200273,Almería
Badajoz,Spain,ES,151048,Badajoz
Badalona,Spain,ES,221750,Badalona
Barakaldo,Spain,ES,100847,Barakaldo
Barcelona,Spain,ES,1627559,Barcelona
Bilbao,Spain,ES,345749,Bilbao
Burgos,Spain,ES,174154,Burgos
Oviedo,Spain,ES,217164,Oviedo
Cartagena,Spain,ES,215826,Cartagena
Jerez De La Frontera,Spain,ES,213616,Jerez De La Frontera
Cádiz,Spain,ES,114442,Cádiz
Jaén,Spain,ES,111915,Jaén
Huelva,Spain,ES,142668,Huelva
Granada,Spain,ES,233680,Granada
Gijón,Spain,ES,269311,Gijón
Girona,Spain,ES,101648,Girona
Fuenlabrada,Spain,ES,192612,Fuenlabrada
Elche/Elx,Spain,ES,235566,Elche/Elx
Dos Hermanas,Spain,ES,136296,Dos Hermanas
Donostia/San Sebastián,Spain,ES,187892,Donostia/San Sebastián
Cordoba,Spain,ES,322327,Cordoba
Castelló De La Plana,Spain,ES,172637,Castelló De La Plana
Getafe,Spain,ES,183872,Getafe
Umeå,Sweden,SE,111503,Umeå
Västerås,Sweden,SE,133324,Västerås
Uppsala,Sweden,SE,186364,Uppsala
Orebro,Sweden,SE,129703,Orebro
Helsingborg,Sweden,SE,124187,Helsingborg
Malmo,Sweden,SE,278522,Malmo
Linköping,Sweden,SE,139473,Linköping
Jönköping,Sweden,SE,122951,Jönköping
Gothenburg,Sweden,SE,491629,Gothenburg
Norrköping,Sweden,SE,126071,Norrköping
Olten-Zofingen,Switzerland,CH,30678,Olten-Zofingen
Zurich,Switzerland,CH,423193,Zurich
Zug,Switzerland,CH,31345,Zug
Winterthur,Switzerland,CH,115129,Winterthur
St. Gallen,Switzerland,CH,76328,St. Gallen
Lucerne,Switzerland,CH,82922,Lucerne
Geneva,Switzerland,CH,203401,Geneva
Lausanne,Switzerland,CH,140619,Lausanne
Lugano,Switzerland,CH,62123,Lugano
Basel,Switzerland,CH,173064,Basel
Baden-Brugg,Switzerland,CH,32566,Baden-Brugg
Fribourg,Switzerland,CH,37645,Fribourg
Biel/Bienne,Switzerland,CH,55140,Biel/Bienne
Lviv,Ukraine,UA,710606,Lviv
Makijivka,Ukraine,UA,337277,Makijivka
Zhytomyr,Ukraine,UA,260367,Zhytomyr
Mariupol,Ukraine,UA,422286,Mariupol
Melitopol,Ukraine,UA,148698,Melitopol
Mykolaiv,Ukraine,UA,465516,Mykolaiv
Nikopol,Ukraine,UA,107214,Nikopol
Odessa,Ukraine,UA,992874,Odessa
Pavlograd,Ukraine,UA,102373,Pavlograd
Luts'K,Ukraine,UA,212903,Luts'K
Rivne,Ukraine,UA,240451,Rivne
Slovyansk,Ukraine,UA,103029,Slovyansk
Sumy,Ukraine,UA,255672,Sumy
Ternopil,Ukraine,UA,223522,Ternopil
Uzhhorod,Ukraine,UA,113889,Uzhhorod
Vinnytsia,Ukraine,UA,367901,Vinnytsia
Zaporizhzhia,Ukraine,UA,706116,Zaporizhzhia
Poltava,Ukraine,UA,272572,Poltava
Luhansk,Ukraine,UA,394202,Luhansk
Khmelnitsky,Ukraine,UA,271618,Khmelnitsky
Kryvyi Rih,Ukraine,UA,602390,Kryvyi Rih
Kropyvnytskyi,Ukraine,UA,216535,Kropyvnytskyi
Alchevsk,Ukraine,UA,105580,Alchevsk
Berdyansk,Ukraine,UA,106526,Berdyansk
Bila Tserkva,Ukraine,UA,203344,Bila Tserkva
Brovary,Ukraine,UA,109154,Brovary
Cherkasy,Ukraine,UA,267361,Cherkasy
Chernihiv,Ukraine,UA,276927,Chernihiv
Chernivtsi,Ukraine,UA,260540,Chernivtsi
Dnipro,Ukraine,UA,958377,Dnipro
Horlivka,Ukraine,UA,237640,Horlivka
Ivano-Frankivsk,Ukraine,UA,235343,Ivano-Frankivsk
Kamenets Podolsky,Ukraine,UA,226295,Kamenets Podolsky
Kamyanske,Ukraine,UA,226295,Kamyanske
Kharkiv,Ukraine,UA,1401558,Kharkiv
Kherson,Ukraine,UA,275529,Kherson
Kramatorsk,Ukraine,UA,146693,Kramatorsk
Donetsk,Ukraine,UA,892980,Donetsk
Kremenchuk,Ukraine,UA,214291,Kremenchuk
Luton,United Kingdom,GB,211228,Luton
Manchester,United Kingdom,GB,510746,Manchester
Newcastle-Upon-Tyne,United Kingdom,GB,268064,Newcastle-Upon-Tyne
Northampton,United Kingdom,GB,215173,Northampton
Nottingham,United Kingdom,GB,289301,Nottingham
Reading,United Kingdom,GB,218705,Reading
Portsmouth,United Kingdom,GB,238137,Portsmouth
Liverpool,United Kingdom,GB,552267,Liverpool
Sheffield,United Kingdom,GB,518090,Sheffield
Southampton,United Kingdom,GB,253651,Southampton
Stoke-On-Trent,United Kingdom,GB,270726,Stoke-On-Trent
Plymouth,United Kingdom,GB,234982,Plymouth
Leicester,United Kingdom,GB,443760,Leicester
Derby,United Kingdom,GB,255394,Derby
Kingston-Upon-Hull,United Kingdom,GB,284321,Kingston-Upon-Hull
Glasgow,United Kingdom,GB,1209143,Glasgow
Edinburgh,United Kingdom,GB,482005,Edinburgh
Coventry,United Kingdom,GB,325949,Coventry
Cardiff,United Kingdom,GB,335145,Cardiff
Bristol,United Kingdom,GB,535907,Bristol
Brighton And Hove,United Kingdom,GB,229700,Brighton And Hove
Bournemouth,United Kingdom,GB,187503,Bournemouth
Bolton,United Kingdom,GB,194189,Bolton
Birmingham,United Kingdom,GB,1085810,Birmingham
Belfast,United Kingdom,GB,280211,Belfast
Aberdeen,United Kingdom,GB,207932,Aberdeen
Wolverhampton,United Kingdom,GB,210319,Wolverhampton
Leeds,United Kingdom,GB,474632,Leeds
Bradford,United Kingdom,GB,349561,Bradford
