80;Catania;Italy;Catania;IT;300730
81;Charleroi;Belgium;Charleroi;BE;204150
82;Chemnitz;Germany;Chemnitz;DE;247237
83;Cherkasy;Ukraine;Cherkasy, Cherkasy;UA;267361
84;Chernihiv;Ukraine;Chernihiv, Chernihiv;UA;276927
85;Chernivtsi;Ukraine;Chernivtsi;UA;260540
86;Chorzów;Poland;Chorzów;PL;106717
87;Clermont-Ferrand;France;Clermont-Ferrand;FR;141398
88;Coimbra;Portugal;Coimbra;PT;106768
89;Cologne;Germany;Cologne;DE;1085664
90;Cordova;Spain;Cordova;ES;322327
91;Cork;Ireland;Cork;IE;124391
92;Cottbus;Germany;Cottbus;DE;100219
93;Coventry;United Kingdom;Coventry, United Kingdom;GB;325949
94;Czestochowa;Poland;Czestochowa;PL;218812
95;Cádiz;Spain;Cádiz;ES;114442
96;Dabrowa Górnicza;Poland;Dabrowa Górnicza;PL;118003
97;Darmstadt;Germany;Darmstadt;DE;159207
98;Debrecen;Hungary;Debrecen;HU;201043
99;Delft;Netherlands;Delft;NL;101030
100;Derby;United Kingdom;Derby;GB;255394
101;Dijon;France;Dijon;FR;155114
102;Dnipro;Ukraine;Dnipro;UA;958377
103;Donetsk;Ukraine;Donetsk, Donetsk;UA;892980
104;Donostia/San Sebastián;Spain;Donostia/San Sebastián;ES;187892
105;Dordrecht;Netherlands;Dordrecht;NL;118899
106;Dortmund;Germany;Dortmund;DE;587010
107;Dos Hermanas;Spain;Dos Hermanas;ES;136296
108;Dresden;Germany;Dresden;DE;554649
109;Duisburg;Germany;Duisburg;DE;498590
110;Durrës;Albania;Durrës, Bashkia Durrës, Northern Albania;AL;113249
111;Düsseldorf;Germany;Düsseldorf;DE;619294
112;Ede;Netherlands;Ede 16, Netherlands;NL;111575
113;Edinburgh;United Kingdom;Edinburgh;GB;482005
114;Eindhoven;Netherlands;Eindhoven;NL;223209
115;Elblag;Poland;Elblag;PL;117164
116;Elche/Elx;Spain;Elche/Elx;ES;235566
117;Emmen;Netherlands;Emmen 16;NL;107775
118;Enschede;Netherlands;Enschede;NL;158553
119;Erfurt;Germany;Erfurt;DE;213699
120;Erlangen;Germany;Erlangen;DE;111962
121;Esbjerg;Denmark;Esbjerg Municipality;DK;115529
122;Espoo;Finland;Espoo;FI;292796
123;Essen;Germany;Essen;DE;583109
124;Ferrara;Italy;Ferrara, Ferrara;IT;130771
125;Florence;Italy;Florence;IT;365019
126;Foggia;Italy;Foggia, Foggia;IT;147135
127;Forli;Italy;Forli, Forli;IT;116983
128;Frankfurt Am Main;Germany;Frankfurt Am Main;DE;753056
129;Frederiksberg;Denmark;Frederiksberg Municipality;DK;102940
130;Freiburg Im Breisgau;Germany;Freiburg Im Breisgau;DE;230241
131;Fuenlabrada;Spain;Fuenlabrada;ES;192612
132;Funchal;Portugal;Funchal;PT;105701
133;Fürth;Germany;Fürth;DE;127748
134;Gdansk;Poland;Gdansk;PL;472094
135;Gdynia;Poland;Gdynia;PL;243124
136;Gelsenkirchen;Germany;Gelsenkirchen;DE;260654
137;Geneva;Switzerland;Geneva;CH;203401
138;Genoa;Italy;Genoa;IT;563807
139;Getafe;Spain;Getafe;ES;183872
140;Ghent;Belgium;Ghent;BE;248358
141;Gijón;Spain;Gijón;ES;269311
142;Girona;Spain;Girona;ES;101648
143;Giugliano In Campania;Italy;Giugliano In Campania;IT;123061
144;Glasgow;United Kingdom;Glasgow City;GB;1209143
145;Gliwice;Poland;Gliwice;PL;177056
146;Gomel;Belarus;Gomel;BY;510243
147;Gorzów Wielkopolski;Poland;Gorzów Wielkopolski;PL;121878
148;Gothenburg;Sweden;Göteborg;SE;491629
149;Granada;Spain;Granada, Spain;ES;233680
150;Graz;Austria;Graz;AT;288806
151;Grenoble;France;Grenoble;FR;160649
152;Grodno;Belarus;Grodno;BY;356686
153;Groningen;Netherlands;Groningen;NL;200336
154;Györ;Hungary;Györ;HU;133340
155;Göttingen;Germany;Göttingen;DE;119801
156;Gütersloh;Germany;Gütersloh;DE;100194
157;Haarlem;Netherlands;Haarlem;NL;156645
158;Haarlemmermeer;Netherlands;Haarlemmermeer;NL;144152
159;Hagen;Germany;Hagen;DE;188814
160;Halle;Germany;Halle;DE;239257
161;Hamburg;Germany;Hamburg;DE;1841179
162;Hamm;Germany;Hamm;DE;179111
163;Hanover;Germany;Hanover;DE;538068
164;Heidelberg;Germany;Heidelberg;DE;160355
165;Heilbronn;Germany;Heilbronn;DE;125960
166;Helsingborg;Sweden;Helsingborg;SE;124187
167;Heraklion;Greece;Heraklion Municipal Unit;GR;140730
168;Herne;Germany;Herne;DE;156374
169;Hildesheim;Germany;Hildesheim;DE;101990
170;Horlivka;Ukraine;Horlivka;UA;237640
171;Huelva;Spain;Huelva;ES;142668
172;Ingolstadt;Germany;Ingolstadt;DE;136981
173;Innsbruck;Austria;Innsbruck;AT;132110
174;Ivano-Frankivsk;Ukraine;Ivano-Frankivsk, Ivano-Frankivsk;UA;235343
175;Jaén;Spain;Jaén;ES;111915
176;Jena;Germany;Jena;DE;111407
177;Jerez De La Frontera;Spain;Jerez De La Frontera;ES;213616
178;Jyvaskyla;Finland;Jyvaskyla;FI;143420
179;Jönköping;Sweden;Jönköping;SE;122951
180;Kallithea;Greece;Καλλιθέα;GR;100641
181;Kamenets Podolsky;Ukraine;Kamenets Podolsky;UA;226295
182;Kamyanske;Ukraine;Kamyanske;UA;226295
183;Karlsruhe;Germany;Karlsruhe;DE;313092
184;Kassel;Germany;Kassel;DE;201585
185;Katowice;Poland;Katowice;PL;296468
186;Kaunas;Lithuania;Kaunas;LT;298753
187;Kecskemét;Hungary;Kecskemét;HU;110012
188;Kharkiv;Ukraine;Kharkiv;UA;1401558
189;Kherson;Ukraine;Kherson, Kherson;UA;275529
190;Khmelnitsky;Ukraine;Khmelnytskyi, Khmelnytskyi;UA;271618
191;Kiel;Germany;Kiel;DE;247548
192;Kielce;Poland;Kielce;PL;192650
193;Kingston-Upon-Hull;United Kingdom;Kingston-Upon-Hull;GB;284321
194;Klagenfurt;Austria;Klagenfurt;AT;100817
195;Klaipeda;Lithuania;Klaipeda;LT;152008
196;Koblenz;Germany;Koblenz;DE;114024
197;Kosice;Slovakia;Kosice;SK;238676
198;Koszalin;Poland;Koszalin;PL;105714
199;Kragujevac;Serbia;Kragujevac;RS;147786
200;Krakow;Poland;Krakow;PL;777520
201;Kramatorsk;Ukraine;Kramatorsk;UA;146693
202;Krefeld;Germany;Krefeld;DE;227020
203;Kremenchuk;Ukraine;Kremenchuk;UA;214291
204;Kropyvnytskyi;Ukraine;Kropyvnytskyi;UA;216535
205;Kryvyi Rih;Ukraine;Kryvyi Rih;UA;602390
206;Kuopio;Finland;Kuopio;FI;120210
207;L'Hospitalet De Llobregat;Spain;L'Hospitalet De Llobregat;ES;265003
208;Lahti;Finland;Lahti;FI;119984
209;Larissa;Greece;Municipal Unit of Larissa;GR;144651
210;Las Palmas De Gran Canaria;Spain;Las Palmas De Gran Canaria;ES;380667
211;Latina;Italy;Latina, Latina;IT;127711
212;Lausanne;Switzerland;Lausanne;CH;140619
213;Le Havre;France;Le Havre;FR;172366
214;Le Mans;France;Le Mans;FR;143325
215;Leeds;United Kingdom;Leeds;GB;474632
216;Leeuwarden;Netherlands;Leeuwarden;NL;107691
217;Leganés;Spain;Leganés;ES;188687
218;Leicester;United Kingdom;Leicester City;GB;443760
219;Leiden;Netherlands;Leiden;NL;121562
220;Leipzig;Germany;Leipzig;DE;587857
221;Leverkusen;Germany;Leverkusen;DE;163838
222;León;Spain;León 16, Spain;ES;122398
223;Liberec;Czech Republic;Liberec;CZ;104340
224;Lida;Belarus;Lida, Belarus;BY;102794
225;Lille;France;Lille;FR;232741
226;Limoges;France;Limoges;FR;133627
227;Linköping;Sweden;Linköping;SE;139473
228;Linz;Austria;Linz;AT;205726
229;Liverpool;United Kingdom;Liverpool;GB;552267
230;Livorno;Italy;Livorno, Livorno;IT;154927
231;Liège;Belgium;Liège;BE;195965
232;Lleida;Spain;Lleida;ES;138933
233;Lodz;Poland;Lodz;PL;677864
234;Logroño;Spain;Logroño;ES;150596
235;Lublin;Poland;Lublin, Lublin Voivodeship;PL;341591
236;Ludwigshafen Am Rhein;Germany;Ludwigshafen Am Rhein;DE;171061
237;Luhansk;Ukraine;Luhansk, Luhansk;UA;394202
238;Luton;United Kingdom;Luton;GB;211228
239;Luts'K;Ukraine;Lutsk;UA;212903
240;Lviv;Ukraine;Lviv;UA;710606
241;Lyon;France;Lyon;FR;513275
242;Lübeck;Germany;Lübeck;DE;217198
243;Maastricht;Netherlands;Maastricht;NL;122397
244;Magdeburg;Germany;Magdeburg;DE;238697
245;Mainz;Germany;Mainz;DE;217118
246;Makijivka;Ukraine;Makijivka;UA;337277
247;Malmo;Sweden;Malmo;SE;278522
248;Manchester;United Kingdom;Manchester;GB;510746
249;Mannheim;Germany;Mannheim;DE;309370
250;Marbella;Spain;Marbella;ES;149032
251;Mariupol;Ukraine;Mariupol;UA;422286
252;Marseille;France;Marseille;FR;861635
253;Mataró;Spain;Mataró;ES;129749
254;Melitopol;Ukraine;Melitopol;UA;148698
255;Messina;Italy;Messina;IT;221788
256;Metz;France;Metz;FR;117492
257;Milan;Italy;Milan;IT;1362256
258;Miskolc;Hungary;Miskolc;HU;151798
259;Modena;Italy;Modena, Modena;IT;185693
260;Moers;Germany;Moers;DE;103725
261;Mogilev;Belarus;Mogilev;BY;357184
262;Montpellier;France;Montpellier;FR;277639
263;Montreuil;France;Montreuil, Ile-de-France;FR;106691
264;Monza;Italy;Monza, Monza;IT;122253
265;Mozir;Belarus;Mozir;BY;105690
266;Mulhouse;France;Mulhouse;FR;110370
267;Munich;Germany;Munich;DE;1471508
268;Murcia;Spain;Murcia;ES;459778
269;Mykolaiv;Ukraine;Mykolaiv;UA;465516
270;Málaga;Spain;Málaga;ES;578063
271;Móstoles;Spain;Móstoles;ES;208632
272;Mönchengladbach;Germany;Mönchengladbach;DE;261454
273;Mülheim An Der Ruhr;Germany;Mülheim An Der Ruhr;DE;170880
274;Münster;Germany;Münster;DE;314319
275;Namur;Belgium;Namur;BE;110175
276;Nancy;France;Nancy;FR;105162
277;Nantes;France;Nantes;FR;303382
278;Naples;Italy;Naples;IT;921618
279;Neuss;Germany;Neuss;DE;153796
280;Newcastle-Upon-Tyne;United Kingdom;Newcastle-Upon-Tyne;GB;268064
281;Nice;France;Nice;FR;342522
282;Nijmegen;Netherlands;Nijmegen;NL;170681
283;Nikopol;Ukraine;Nikopol;UA;107214
284;Nis;Serbia;Nis, Serbia;RS;183202
285;Norrköping;Sweden;Norrköping;SE;126071
286;Northampton;United Kingdom;Northampton;GB;215173
287;Nottingham;United Kingdom;Nottingham;GB;289301
288;Novara;Italy;Novara, Novara;IT;101796
289;Novi Sad;Serbia;Novi Sad;RS;298469
290;Nuremberg;Germany;Nuremberg;DE;518365
291;Nyiregyhaza;Hungary;Nyiregyhaza;HU;116684
292;Nîmes;France;Nîmes, France;FR;150672
293;Oberhausen;Germany;Oberhausen;DE;210829
294;Odense;Denmark;Odense Municipality;DK;204795
295;Odessa;Ukraine;Odessa;UA;992874
296;Offenbach Am Main;Germany;Offenbach Am Main;DE;128744
297;Oldenburg;Germany;Oldenburg;DE;168210
298;Olomouc;Czech Republic;Olomouc;CZ;106063
299;Olsztyn;Poland;Olsztyn;PL;173624
300;Opole;Poland;Opole, Opole Voivodeship;PL;127198
301;Orebro;Sweden;Orebro kommun;SE;129703
302;Orléans;France;Orléans;FR;114644
303;Orsha;Belarus;Orsha;BY;107645
304;Osijek;Croatia;Osijek;HR;108048
305;Osnabrück;Germany;Osnabrück;DE;164748
306;Ostrava;Czech Republic;Ostrava;CZ;282450
307;Oulu;Finland;Oulu;FI;207327
308;Ourense;Spain;Ourense, Ourense;ES;104578
309;Oviedo;Spain;Oviedo;ES;217164
310;Paderborn;Germany;Paderborn;DE;150580
311;Padua;Italy;Padua, Padua;IT;208191
312;Palermo;Italy;Palermo;IT;636662
313;Palma;Spain;Palma;ES;424837
314;Pamplona/Iruña;Spain;Pamplona/Iruña;ES;203596
315;Parla;Spain;Parla;ES;130550
316;Parma;Italy;Parma, Parma;IT;195717
317;Patras;Greece;Municipal Unit of Patras;GR;167446
318;Pavlograd;Ukraine;Pavlograd;UA;102373
319;Peristeri;Greece;Peristeri;GR;139981
320;Perpignan;France;Perpignan;FR;121934
321;Perugia;Italy;Perugia, Perugia;IT;163542
322;Pescara;Italy;Pescara, Pescara;IT;118879
323;Pforzheim;Germany;Pforzheim;DE;125542
324;Piacenza;Italy;Piacenza, Piacenza;IT;102548
325;Pilsen;Czech Republic;Pilsen;CZ;174007
326;Pinsk;Belarus;Pinsk;BY;126289
327;Piraeus;Greece;Πειραιάς;GR;163688
328;Plock;Poland;Plock;PL;117771
329;Plovdiv;Bulgaria;Plovdiv, Plovdiv;BG;342048
330;Plymouth;United Kingdom;Plymouth;GB;234982
331;Poltava;Ukraine;Poltava, Poltava;UA;272572
332;Porto;Portugal;Oporto;PT;231800
333;Portsmouth;United Kingdom;Portsmouth;GB;238137
334;Potsdam;Germany;Potsdam;DE;178089
335;Poznan;Poland;Poznan;PL;533773
336;Prato;Italy;Prato, Prato;IT;198312
337;Pécs;Hungary;Pécs;HU;141040
338;Radom;Poland;Radom;PL;208587
339;Ravenna;Italy;Ravenna, Ravenna;IT;156150
340;Reading;United Kingdom;Reading;GB;218705
341;Recklinghausen;Germany;Recklinghausen;DE;112267
342;Regensburg;Germany;Regensburg;DE;152610
343;Reggio Di Calabria;Italy;Reggio Di Calabria;IT;172753
344;Reggio Nell'Emilia;Italy;Reggio Nell'Emilia, Reggio Nell'Emilia;IT;170255
345;Reims;France;Reims;FR;184076
346;Remscheid;Germany;Remscheid;DE;110994
347;Rennes;France;Rennes;FR;215366
348;Reus;Spain;Reus;ES;105981
349;Reutlingen;Germany;Reutlingen;DE;115966
350;Rijeka;Croatia;Rijeka;HR;128624
351;Rimini;Italy;Rimini, Rimini;IT;149705
352;Rivne;Ukraine;Rivne, Rivne;UA;240451
353;Rostock;Germany;Rostock;DE;208886
354;Rotterdam;Netherlands;Rotterdam;NL;623652
355;Rouen;France;Rouen;FR;110169
356;Ruda Slaska;Poland;Ruda Slaska;PL;135965
357;Ruse;Bulgaria;Ruse;BG;135440
358;Rybnik;Poland;Rybnik;PL;136299
359;Rzeszów;Poland;Rzeszów;PL;194775
360;S-Hertogenbosch;Netherlands;S-Hertogenbosch;NL;150889
361;Saarbrücken;Germany;Saarbrücken;DE;180741
362;Sabadell;Spain;Sabadell;ES;216759
363;Saint-Denis;France;Saint-Denis;FR;111103
364;Saint-Étienne;France;Saint-Étienne;FR;171057
365;Salamanca;Spain;Salamanca;ES;143549
366;Salerno;Italy;Salerno, Salerno;IT;128671
367;Salzburg;Austria;Salzburg;AT;154211
368;Salzgitter;Germany;Salzgitter;DE;104948
369;San Cristóbal De La Laguna;Spain;San Cristóbal De La Laguna;ES;158117
370;Santa Coloma De Gramenet;Spain;Santa Coloma De Gramenet;ES;118489
371;Santa Cruz De Tenerife;Spain;Santa Cruz De Tenerife;ES;208103
372;Santander;Spain;Santander;ES;172000
373;Sassari;Italy;Sassari;IT;122333
374;Schaerbeek;Belgium;Schaerbeek;BE;127525
375;Seville;Spain;Seville;ES;684340
376;Sheffield;United Kingdom;Sheffield;GB;518090
377;Siegen;Germany;Siegen, Germany;DE;102836
378;Slovyansk;Ukraine;Slovyansk;UA;103029
379;Soligorsk;Belarus;Soligorsk;BY;101525
380;Solingen;Germany;Solingen;DE;159360
381;Sosnowiec;Poland;Sosnowiec;PL;197563
382;Southampton;United Kingdom;Southampton;GB;253651
383;Split;Croatia;Split;HR;178102
384;Stara Zagora;Bulgaria;Stara Zagora, Stara Zagora;BG;125732
385;Stoke-On-Trent;United Kingdom;Stoke-On-Trent;GB;270726
386;Strasbourg;France;Strasbourg;FR;277270
387;Stuttgart;Germany;Stuttgart;DE;634830
388;Subotica;Serbia;Subotica;RS;101920
389;Sumy;Ukraine;Sumy, Sumy;UA;255672
390;Syracuse;Italy;Syracuse;IT;117054
391;Szczecin;Poland;Szczecin;PL;399831
392;Szeged;Hungary;Szeged;HU;159666
393;Tampere;Finland;Tampere;FI;241009
394;Taranto;Italy;Taranto, Taranto;IT;190089
395;Tarnów;Poland;Tarnów;PL;105101
396;Tarragona;Spain;Tarragona;ES;136150
397;Telde;Spain;Telde;ES;103175
398;Terni;Italy;Terni, Terni;IT;107574
399;Ternopil;Ukraine;Ternopil, Ternopil;UA;223522
400;Terrassa;Spain;Terrassa;ES;222576
401;The Hague;Netherlands;The Hague;NL;514861
402;Thessaloniki;Greece;Thessaloniki Municipal Unit;GR;315196
403;Tilburg;Netherlands;Tilburg;NL;211648
404;Torrejón De Ardoz;Spain;Torrejón De Ardoz;ES;133377
405;Torun;Poland;Torun;PL;198628
406;Toulon;France;Toulon;FR;167479
407;Toulouse;France;Toulouse;FR;471941
408;Tours;France;Tours;FR;136252
409;Trento;Italy;Trento, Trento;IT;118363
410;Trier;Germany;Trier;DE;110636
411;Trieste;Italy;Trieste;IT;199812
412;Turin;Italy;Turin;IT;853477
413;Turku;Finland;Turku;FI;194391
414;Tychy;Poland;Tychy;PL;125892
415;Ulm;Germany;Ulm;DE;126329
416;Umeå;Sweden;Umeå;SE;111503
417;Uppsala;Sweden;Uppsala;SE;186364
418;Utrecht;Netherlands;Utrecht;NL;334176
419;Uzhhorod;Ukraine;Uzhhorod Urban Hromada;UA;113889
420;Valencia;Spain;Valencia;ES;788842
421;Valladolid;Spain;Valladolid;ES;297370
422;Vantaa;Finland;Vantaa;FI;237231
423;Varna;Bulgaria;Varna;BG;332394
424;Vejle;Denmark;Vejle Municipality;DK;118028
425;Venice;Italy;Venice;IT;254014
426;Venlo;Netherlands;Venlo;NL;100536
427;Verona;Italy;Verona, Verona;IT;257008
428;Vicenza;Italy;Vicenza, Vicenza;IT;110703
429;Vigo;Spain;Vigo;ES;294650
430;Vila Nova De Gaia;Portugal;Vila Nova De Gaia;PT;188421
431;Villeurbanne;France;Villeurbanne;FR;148665
432;Vinnytsia;Ukraine;Vinnytsia, Vinnytsia;UA;367901
433;Vitebsk;Belarus;Vitebsk, Vitebsk;BY;364862
434;Vitoria-Gasteiz;Spain;Vitoria-Gasteiz;ES;252953
435;Västerås;Sweden;Västerås;SE;133324
436;Walbrzych;Poland;Walbrzych;PL;109252
437;Westland;Netherlands;Westland, Netherlands;NL;104302
438;Wiesbaden;Germany;Wiesbaden;DE;278342
439;Winterthur;Switzerland;Winterthur;CH;115129
440;Wloclawek;Poland;Wloclawek;PL;107796
441;Wolfsburg;Germany;Wolfsburg;DE;124151
442;Wolverhampton;United Kingdom;Wolverhampton;GB;210319
443;Wroclaw;Poland;Wroclaw;PL;642473
444;Wuppertal;Germany;Wuppertal;DE;354382
445;Würzburg;Germany;Würzburg;DE;127880
446;Zaanstad;Netherlands;Zaanstad;NL;151418
447;Zabrze;Poland;Zabrze;PL;169736
448;Zaporizhzhia;Ukraine;Zaporizhzhia;UA;706116
449;Zaragoza;Spain;Zaragoza;ES;681430
450;Zhytomyr;Ukraine;Zhytomyr, Zhytomyr;UA;260367
451;Zielona Góra;Poland;Zielona Góra;PL;141631
452;Zoetermeer;Netherlands;Zoetermeer;NL;124025
453;Zurich;Switzerland;Zurich;CH;423193
454;Zwolle;Netherlands;Zwolle;NL;123861
455;Šiauliai;Lithuania;Šiauliai;LT;100653
