cityid,gbn,gbn+,lbn,fbn,sb
frederiksberg_dk,0,0,0,1,1
freiburg-im-breisgau_de,0,0,1,1,1
funchal_pt,0,1,1,0,1
furth_de,0,0,1,0,1
gdansk_pl,0,0,1,0,1
gdynia_pl,0,0,1,0,1
gelsenkirchen_de,0,0,1,0,1
geneva_ch,0,0,1,0,1
ghent_be,0,0,1,0,1
glasgow_gb,0,0,1,0,1
gliwice_pl,0,0,1,0,1
gomel_by,1,1,0,0,1
gorzow-wielkopolski_pl,0,0,1,0,1
gothenburg_se,0,0,0,1,1
graz_at,0,0,1,0,1
grenoble_fr,0,0,1,0,1
grodno_by,0,1,1,0,1
groningen_nl,0,0,0,1,1
gyor_hu,0,1,0,1,1
gottingen_de,0,0,1,1,1
gutersloh_de,0,0,0,1,1
haarlem_nl,0,0,0,1,1
haarlemmermeer_nl,0,0,0,1,1
hagen_de,0,1,1,0,1
halle_de,0,0,1,0,1
hamburg_de,0,0,1,0,1
hamm_de,0,0,1,1,1
hanover_de,0,0,0,1,1
heidelberg_de,0,1,1,0,1
heilbronn_de,0,0,1,0,1
helsinki_fi,0,0,0,1,1
herne_de,0,0,1,0,1
hildesheim_de,0,0,1,0,1
horlivka_ua,1,0,0,0,1
ingolstadt_de,0,0,1,0,1
innsbruck_at,0,1,1,0,1
ivano-frankivsk_ua,0,1,1,0,1
jena_de,0,1,1,0,1
jyvaskyla_fi,0,1,0,0,1
kallithea_gr,0,0,0,1,1
kamenets-podolsky_ua,1,0,0,0,1
kamyanske_ua,1,0,0,0,1
karlsruhe_de,0,0,1,0,1
kassel_de,0,0,1,0,1
katowice_pl,0,0,1,0,1
kaunas_lt,0,0,1,0,1
kecskemet_hu,0,1,1,0,1
kharkiv_ua,1,1,0,0,1
kherson_ua,1,0,0,0,1
khmelnitsky_ua,1,1,0,0,1
kiel_de,0,0,1,0,1
kielce_pl,0,0,1,0,1
kingston-upon-hull_gb,0,0,1,0,1
klagenfurt_at,0,1,1,0,1
klaipeda_lt,0,0,1,0,1
koblenz_de,0,0,1,0,1
kosice_sk,0,1,1,0,1
koszalin_pl,0,0,0,1,1
kragujevac_rs,0,1,0,0,1
krakow_pl,0,0,1,0,1
kramatorsk_ua,1,0,0,0,1
krefeld_de,0,0,1,0,1
kremenchuk_ua,1,0,0,0,1
kropyvnytskyi_ua,1,0,0,0,1
kryvyi-rih_ua,1,0,0,0,1
kuopio_fi,0,1,0,0,1
kyiv_ua,0,1,1,0,1
l-hospitalet-de-llobregat_es,0,0,1,0,1
lahti_fi,0,1,0,0,1
lausanne_ch,0,1,1,0,1
le-havre_fr,0,0,1,0,1
le-mans_fr,0,0,1,0,1
leeuwarden_nl,0,0,0,1,1
leicester_gb,0,0,1,0,1
leiden_nl,0,0,0,1,1
leipzig_de,0,0,1,0,1
leverkusen_de,0,0,1,0,1
leon_es,0,0,1,0,1
liberec_cz,0,1,1,0,1
lida_by,1,0,0,0,1
lille_fr,0,0,1,0,1
limoges_fr,0,1,1,0,1
linz_at,0,0,1,0,1
lisbon_pt,0,0,1,0,1
liverpool_gb,0,1,1,0,1
livorno_it,0,1,1,0,1
liege_be,0,0,1,0,1
ljubljana_si,0,1,1,0,1
lodz_pl,0,1,1,1,1
london_gb,1,0,0,0,1
lublin_pl,0,0,1,1,1
ludwigshafen-am-rhein_de,0,0,1,0,1
luhansk_ua,1,0,0,0,1
luton_gb,0,0,1,0,1
luts-k_ua,1,1,0,0,1
luxembourg_lu,0,0,1,0,1
lviv_ua,0,1,1,0,1
lyon_fr,0,0,1,0,1
lubeck_de,0,0,0,1,1
maastricht_nl,0,0,1,0,1
madrid_es,0,0,1,0,1
magdeburg_de,0,0,1,0,1
mainz_de,0,0,1,0,1
makijivka_ua,1,0,0,0,1
malmo_se,0,0,0,1,1
manchester_gb,0,0,1,0,1
mannheim_de,0,0,1,0,1
marbella_es,0,1,1,0,1
mariupol_ua,1,0,0,0,1
marseille_fr,0,1,1,0,1
melitopol_ua,0,1,1,0,1
messina_it,1,0,0,0,1
metz_fr,0,0,1,0,1
milan_it,0,0,1,0,1
minsk_by,0,1,1,0,1
miskolc_hu,0,1,1,0,1
moers_de,0,0,0,1,1
mogilev_by,1,1,0,0,1
montpellier_fr,0,0,1,0,1
montreuil_fr,0,0,1,0,1
monza_it,0,0,1,0,1
mozir_by,0,1,1,0,1
mulhouse_fr,0,0,1,0,1
munich_de,0,0,0,1,1
mykolaiv_ua,1,0,0,0,1
monchengladbach_de,0,0,1,0,1
mulheim-an-der-ruhr_de,0,0,1,0,1
munster_de,0,0,0,1,1
namur_be,0,1,1,0,1
nancy_fr,0,0,1,0,1
nantes_fr,0,0,1,0,1
naples_it,1,1,0,0,1
neuss_de,0,0,1,0,1
newcastle-upon-tyne_gb,0,0,1,0,1
nice_fr,0,1,0,0,1
nijmegen_nl,0,0,0,1,1
nikopol_ua,1,0,0,0,1
nis_rs,0,1,1,0,1
northampton_gb,0,0,1,0,1
nottingham_gb,0,0,1,0,1
novi-sad_rs,0,0,0,1,1
nuremberg_de,0,0,1,0,1
nyiregyhaza_hu,0,1,1,0,1
nimes_fr,0,1,1,0,1
oberhausen_de,0,0,1,0,1
odense_dk,0,1,0,1,1
odessa_ua,0,1,1,0,1
offenbach-am-main_de,0,0,1,0,1
oldenburg_de,0,0,1,1,1
olomouc_cz,0,0,1,0,1
olsztyn_pl,0,0,1,0,1
opole_pl,0,1,1,0,1
orleans_fr,0,0,1,0,1
orsha_by,1,0,0,0,1
osijek_hr,0,0,1,0,1
oslo_no,0,1,1,0,1
osnabruck_de,0,0,1,0,1
ostrava_cz,0,0,1,0,1
oulu_fi,0,1,0,0,1
paderborn_de,0,0,1,0,1
padua_it,0,0,1,0,1
pamplona-iruna_es,0,0,0,1,1
paris_fr,0,0,0,1,1
parla_es,0,0,0,1,1
pavlograd_ua,1,0,0,0,1
peristeri_gr,1,0,0,0,1
perpignan_fr,0,0,1,0,1
pescara_it,0,0,1,0,1
pforzheim_de,0,1,1,0,1
pilsen_cz,0,0,1,0,1
pinsk_by,0,1,1,0,1
piraeus_gr,1,0,0,0,1
plock_pl,0,0,0,1,1
plovdiv_bg,0,1,0,0,1
plymouth_gb,0,0,1,0,1
podgorica_me,1,1,0,0,1
poltava_ua,1,0,0,0,1
porto_pt,1,0,0,0,1
portsmouth_gb,0,0,1,0,1
potsdam_de,0,0,1,0,1
poznan_pl,0,0,1,0,1
prague_cz,1,0,0,0,1
prato_it,0,0,1,0,1
pristina_rs,0,1,1,0,1
pecs_hu,0,1,1,0,1
radom_pl,0,0,1,0,1
reading_gb,0,0,1,0,1
recklinghausen_de,0,0,1,0,1
regensburg_de,0,0,1,1,1
reims_fr,0,0,1,0,1
remscheid_de,0,1,1,0,1
rennes_fr,0,0,1,0,1
reutlingen_de,0,0,1,0,1
reykjavik_is,0,0,1,0,1
riga_lv,0,0,1,0,1
rijeka_hr,1,0,0,0,1
rivne_ua,1,1,0,0,1
rome_it,0,1,0,0,1
rostock_de,0,0,1,0,1
rotterdam_nl,0,0,0,1,1
rouen_fr,0,0,1,0,1
ruda-slaska_pl,0,1,1,0,1
ruse_bg,0,1,0,0,1
rybnik_pl,0,0,1,0,1
rzeszow_pl,0,1,0,1,1
s-hertogenbosch_nl,0,0,0,1,1
saarbrucken_de,0,1,0,0,1
saint-denis_fr,0,0,1,0,1
saint-etienne_fr,0,1,1,0,1
salamanca_es,0,0,0,1,1
salzburg_at,0,0,1,0,1
salzgitter_de,0,1,1,0,1
santa-coloma-de-gramenet_es,0,0,1,0,1
sarajevo_ba,0,1,1,0,1
schaerbeek_be,0,0,1,0,1
seville_es,0,0,0,1,1
sheffield_gb,0,1,1,0,1
siegen_de,0,1,1,0,1
skopje_mk,0,0,1,0,1
slovyansk_ua,1,0,0,0,1
sofia_bg,0,1,1,0,1
soligorsk_by,0,1,0,0,1
solingen_de,0,0,1,0,1
sosnowiec_pl,0,1,1,0,1
southampton_gb,0,0,1,0,1
split_hr,1,1,0,0,1
stockholm_se,0,0,0,1,1
stoke-on-trent_gb,0,0,1,0,1
strasbourg_fr,0,0,0,1,1
stuttgart_de,0,0,1,0,1
sumy_ua,1,1,0,0,1
szczecin_pl,0,0,1,0,1
szeged_hu,0,1,1,0,1
tallinn_ee,0,0,1,0,1
tampere_fi,0,1,0,0,1
tarnow_pl,0,0,1,0,1
ternopil_ua,1,1,0,0,1
the-hague_nl,0,0,0,1,1
thessaloniki_gr,0,0,1,0,1
tilburg_nl,0,0,1,0,1
tirana_al,0,0,1,0,1
torrejon-de-ardoz_es,0,0,0,1,1
torun_pl,0,0,0,1,1
toulon_fr,0,1,1,0,1
toulouse_fr,0,0,1,0,1
tours_fr,0,0,1,0,1
trier_de,0,0,1,0,1
turin_it,0,0,0,1,1
turku_fi,0,0,0,1,1
tychy_pl,0,0,0,1,1
ulm_de,0,0,1,0,1
umea_se,0,0,0,1,1
utrecht_nl,0,0,0,1,1
uzhhorod_ua,1,1,0,0,1
valencia_es,0,0,0,1,1
valladolid_es,0,0,1,0,1
vantaa_fi,0,0,0,1,1
varna_bg,0,1,1,0,1
venice_it,0,0,1,0,1
venlo_nl,0,0,1,0,1
vienna_at,0,0,1,0,1
vigo_es,0,1,1,0,1
villeurbanne_fr,0,0,1,0,1
vilnius_lt,0,1,1,0,1
vinnytsia_ua,0,1,1,0,1
vitebsk_by,1,0,0,0,1
walbrzych_pl,0,1,1,0,1
warsaw_pl,0,0,1,1,1
westland_nl,0,0,1,0,1
wiesbaden_de,0,1,1,0,1
winterthur_ch,0,0,1,0,1
wloclawek_pl,0,0,1,1,1
wolfsburg_de,0,0,0,1,1
wolverhampton_gb,0,1,1,1,1
wroclaw_pl,0,0,1,1,1
wuppertal_de,0,0,1,0,1
wurzburg_de,0,0,1,0,1
zaanstad_nl,0,0,1,1,1
zabrze_pl,0,1,1,0,1
zagreb_hr,0,1,1,0,1
zaporizhzhia_ua,1,1,0,0,1
zhytomyr_ua,1,0,0,0,1
zielona-gora_pl,0,1,1,0,1
zoetermeer_nl,0,0,0,1,1
zurich_ch,1,0,0,0,1
zwolle_nl,0,0,1,0,1
siauliai_lt,0,0,1,0,1
